/home/et/miniconda3/envs/quantization/lib/python3.12/site-packages/transformers/utils/hub.py:124: FutureWarning: Using `TRANSFORMERS_CACHE` is deprecated and will be removed in v5 of Transformers. Use `HF_HOME` instead.
  warnings.warn(
  0%|          | 0/10 [00:00<?, ?it/s]/home/et/miniconda3/envs/quantization/lib/python3.12/site-packages/transformers/modeling_utils.py:4225: FutureWarning: `_is_quantized_training_enabled` is going to be deprecated in transformers 4.39.0. Please use `model.hf_quantizer.is_trainable` instead
  warnings.warn(

0it [00:00, ?it/s][A
1it [00:00,  5.24it/s][A
4it [00:00, 14.71it/s][A
7it [00:00, 19.30it/s][A
10it [00:00, 18.73it/s][A
13it [00:00, 18.86it/s][A
16it [00:00, 20.23it/s][A
19it [00:01, 20.63it/s][A
22it [00:01, 19.50it/s][A
24it [00:01, 19.03it/s][A
27it [00:01, 19.73it/s][A
30it [00:01, 21.00it/s][A
33it [00:01, 21.64it/s][A
36it [00:01, 20.95it/s][A
39it [00:01, 21.34it/s][A
42it [00:02, 21.41it/s][A
45it [00:02, 22.38it/s][A
48it [00:02, 22.89it/s][A
51it [00:02, 23.94it/s][A
54it [00:02, 23.26it/s][A
57it [00:02, 22.35it/s][A
60it [00:02, 21.95it/s][A
63it [00:03, 22.18it/s][A
66it [00:03, 22.23it/s][A
69it [00:03, 21.24it/s][A
72it [00:03, 21.85it/s][A
75it [00:03, 21.18it/s][A
78it [00:03, 20.65it/s][A
81it [00:03, 20.85it/s][A
84it [00:04, 21.99it/s][A
87it [00:04, 22.05it/s][A
90it [00:04, 21.62it/s][A
93it [00:04, 21.62it/s][A
96it [00:04, 21.86it/s][A
99it [00:04, 22.44it/s][A
102it [00:04, 20.97it/s][A
105it [00:05, 20.19it/s][A
108it [00:05, 20.61it/s][A
111it [00:05, 21.27it/s][A
114it [00:05, 21.62it/s][A
117it [00:05, 21.44it/s][A
120it [00:05, 22.16it/s][A
123it [00:05, 22.50it/s][A
126it [00:05, 22.17it/s][A
129it [00:06, 21.95it/s][A
132it [00:06, 21.83it/s][A
135it [00:06, 21.26it/s][A
138it [00:06, 21.75it/s][A
141it [00:06, 21.97it/s][A
144it [00:06, 22.00it/s][A
147it [00:06, 21.73it/s][A
150it [00:07, 22.03it/s][A
153it [00:07, 21.57it/s][A
156it [00:07, 20.90it/s][A
159it [00:07, 20.81it/s][A
162it [00:07, 20.26it/s][A
165it [00:07, 21.08it/s][A
168it [00:07, 21.51it/s][A
171it [00:08, 20.85it/s][A
174it [00:08, 21.53it/s][A
177it [00:08, 21.84it/s][A
180it [00:08, 22.23it/s][A
183it [00:08, 21.90it/s][A
186it [00:08, 21.53it/s][A
189it [00:08, 21.09it/s][A
192it [00:09, 20.51it/s][A
195it [00:09, 21.18it/s][A
198it [00:09, 20.32it/s][A
201it [00:09, 20.19it/s][A0: ppl=tensor(2.8389, device='cuda:0')
1: ppl=tensor(3.2201, device='cuda:0')
2: ppl=tensor(3.0281, device='cuda:0')
3: ppl=tensor(2.8664, device='cuda:0')
4: ppl=tensor(3.5731, device='cuda:0')
5: ppl=tensor(3.4648, device='cuda:0')
6: ppl=tensor(3.9727, device='cuda:0')
7: ppl=tensor(3.3306, device='cuda:0')
8: ppl=tensor(3.7695, device='cuda:0')
9: ppl=tensor(3.1326, device='cuda:0')
10: ppl=tensor(3.3398, device='cuda:0')
11: ppl=tensor(3.5768, device='cuda:0')
12: ppl=tensor(3.9502, device='cuda:0')
13: ppl=tensor(3.6683, device='cuda:0')
14: ppl=tensor(4.4463, device='cuda:0')
15: ppl=tensor(3.5358, device='cuda:0')
16: ppl=tensor(3.3488, device='cuda:0')
17: ppl=tensor(4.0065, device='cuda:0')
18: ppl=tensor(4.2877, device='cuda:0')
19: ppl=tensor(3.2971, device='cuda:0')
20: ppl=tensor(3.8553, device='cuda:0')
21: ppl=tensor(3.5289, device='cuda:0')
22: ppl=tensor(3.4780, device='cuda:0')
23: ppl=tensor(3.2185, device='cuda:0')
24: ppl=tensor(3.5813, device='cuda:0')
25: ppl=tensor(5.0154, device='cuda:0')
26: ppl=tensor(4.3032, device='cuda:0')
27: ppl=tensor(3.7255, device='cuda:0')
28: ppl=tensor(3.5133, device='cuda:0')
29: ppl=tensor(3.9619, device='cuda:0')
30: ppl=tensor(3.5084, device='cuda:0')
31: ppl=tensor(4.8805, device='cuda:0')
32: ppl=tensor(3.7351, device='cuda:0')
33: ppl=tensor(3.9638, device='cuda:0')
34: ppl=tensor(3.9042, device='cuda:0')
35: ppl=tensor(3.9539, device='cuda:0')
36: ppl=tensor(4.4485, device='cuda:0')
37: ppl=tensor(4.3682, device='cuda:0')
38: ppl=tensor(4.1832, device='cuda:0')
39: ppl=tensor(3.9900, device='cuda:0')
40: ppl=tensor(4.1376, device='cuda:0')
41: ppl=tensor(3.6707, device='cuda:0')
42: ppl=tensor(4.1012, device='cuda:0')
43: ppl=tensor(4.4489, device='cuda:0')
44: ppl=tensor(3.9807, device='cuda:0')
45: ppl=tensor(4.1334, device='cuda:0')
46: ppl=tensor(3.9218, device='cuda:0')
47: ppl=tensor(4.7624, device='cuda:0')
48: ppl=tensor(4.2820, device='cuda:0')
49: ppl=tensor(4.3977, device='cuda:0')
50: ppl=tensor(4.1757, device='cuda:0')
51: ppl=tensor(4.2631, device='cuda:0')
52: ppl=tensor(4.2390, device='cuda:0')
53: ppl=tensor(3.9852, device='cuda:0')
54: ppl=tensor(4.1053, device='cuda:0')
55: ppl=tensor(4.0580, device='cuda:0')
56: ppl=tensor(4.5493, device='cuda:0')
57: ppl=tensor(4.8569, device='cuda:0')
58: ppl=tensor(4.6644, device='cuda:0')
59: ppl=tensor(4.2582, device='cuda:0')
60: ppl=tensor(4.4988, device='cuda:0')
61: ppl=tensor(4.2689, device='cuda:0')
62: ppl=tensor(4.0167, device='cuda:0')
63: ppl=tensor(5.1011, device='cuda:0')
64: ppl=tensor(4.9067, device='cuda:0')
65: ppl=tensor(4.7939, device='cuda:0')
66: ppl=tensor(4.3523, device='cuda:0')
67: ppl=tensor(4.1710, device='cuda:0')
68: ppl=tensor(4.2433, device='cuda:0')
69: ppl=tensor(4.6258, device='cuda:0')
70: ppl=tensor(5.1022, device='cuda:0')
71: ppl=tensor(4.0034, device='cuda:0')
72: ppl=tensor(4.4471, device='cuda:0')
73: ppl=tensor(4.2814, device='cuda:0')
74: ppl=tensor(4.4251, device='cuda:0')
75: ppl=tensor(4.3825, device='cuda:0')
76: ppl=tensor(4.6306, device='cuda:0')
77: ppl=tensor(4.6590, device='cuda:0')
78: ppl=tensor(5.2053, device='cuda:0')
79: ppl=tensor(4.7314, device='cuda:0')
80: ppl=tensor(4.2996, device='cuda:0')
81: ppl=tensor(4.8975, device='cuda:0')
82: ppl=tensor(4.3575, device='cuda:0')
83: ppl=tensor(5.2253, device='cuda:0')
84: ppl=tensor(4.9096, device='cuda:0')
85: ppl=tensor(4.4713, device='cuda:0')
86: ppl=tensor(4.3762, device='cuda:0')
87: ppl=tensor(4.4032, device='cuda:0')
88: ppl=tensor(4.4775, device='cuda:0')
89: ppl=tensor(4.8481, device='cuda:0')
90: ppl=tensor(4.5207, device='cuda:0')
91: ppl=tensor(4.6566, device='cuda:0')
92: ppl=tensor(4.5862, device='cuda:0')
93: ppl=tensor(4.8333, device='cuda:0')
94: ppl=tensor(4.4000, device='cuda:0')
95: ppl=tensor(4.8376, device='cuda:0')
96: ppl=tensor(4.8970, device='cuda:0')
97: ppl=tensor(4.4774, device='cuda:0')
98: ppl=tensor(4.7218, device='cuda:0')
99: ppl=tensor(4.8397, device='cuda:0')
100: ppl=tensor(4.8570, device='cuda:0')
101: ppl=tensor(4.5897, device='cuda:0')
102: ppl=tensor(5.1506, device='cuda:0')
103: ppl=tensor(4.8962, device='cuda:0')
104: ppl=tensor(4.6235, device='cuda:0')
105: ppl=tensor(4.7721, device='cuda:0')
106: ppl=tensor(4.8006, device='cuda:0')
107: ppl=tensor(4.8124, device='cuda:0')
108: ppl=tensor(4.9151, device='cuda:0')
109: ppl=tensor(4.2824, device='cuda:0')
110: ppl=tensor(5.1380, device='cuda:0')
111: ppl=tensor(4.8991, device='cuda:0')
112: ppl=tensor(4.7512, device='cuda:0')
113: ppl=tensor(4.5425, device='cuda:0')
114: ppl=tensor(4.7871, device='cuda:0')
115: ppl=tensor(4.9745, device='cuda:0')
116: ppl=tensor(5.0830, device='cuda:0')
117: ppl=tensor(4.9243, device='cuda:0')
118: ppl=tensor(4.8374, device='cuda:0')
119: ppl=tensor(5.7840, device='cuda:0')
120: ppl=tensor(4.9687, device='cuda:0')
121: ppl=tensor(4.8886, device='cuda:0')
122: ppl=tensor(4.7956, device='cuda:0')
123: ppl=tensor(4.9520, device='cuda:0')
124: ppl=tensor(4.7435, device='cuda:0')
125: ppl=tensor(5.1554, device='cuda:0')
126: ppl=tensor(5.3128, device='cuda:0')
127: ppl=tensor(5.0036, device='cuda:0')
128: ppl=tensor(4.8040, device='cuda:0')
129: ppl=tensor(5.2359, device='cuda:0')
130: ppl=tensor(4.8542, device='cuda:0')
131: ppl=tensor(4.8477, device='cuda:0')
132: ppl=tensor(5.5633, device='cuda:0')
133: ppl=tensor(4.8496, device='cuda:0')
134: ppl=tensor(5.5363, device='cuda:0')
135: ppl=tensor(5.3254, device='cuda:0')
136: ppl=tensor(5.1857, device='cuda:0')
137: ppl=tensor(6.0160, device='cuda:0')
138: ppl=tensor(4.7497, device='cuda:0')
139: ppl=tensor(7.0095, device='cuda:0')
140: ppl=tensor(5.0625, device='cuda:0')
141: ppl=tensor(5.5509, device='cuda:0')
142: ppl=tensor(5.0521, device='cuda:0')
143: ppl=tensor(4.7360, device='cuda:0')
144: ppl=tensor(5.6134, device='cuda:0')
145: ppl=tensor(5.3832, device='cuda:0')
146: ppl=tensor(5.4654, device='cuda:0')
147: ppl=tensor(4.7245, device='cuda:0')
148: ppl=tensor(4.9912, device='cuda:0')
149: ppl=tensor(5.2848, device='cuda:0')
150: ppl=tensor(5.1640, device='cuda:0')
151: ppl=tensor(5.1167, device='cuda:0')
152: ppl=tensor(5.5131, device='cuda:0')
153: ppl=tensor(6.0955, device='cuda:0')
154: ppl=tensor(5.0635, device='cuda:0')
155: ppl=tensor(5.3695, device='cuda:0')
156: ppl=tensor(5.4946, device='cuda:0')
157: ppl=tensor(5.3674, device='cuda:0')
158: ppl=tensor(5.4599, device='cuda:0')
159: ppl=tensor(5.2643, device='cuda:0')
160: ppl=tensor(5.5117, device='cuda:0')
161: ppl=tensor(6.2574, device='cuda:0')
162: ppl=tensor(5.4051, device='cuda:0')
163: ppl=tensor(6.0934, device='cuda:0')
164: ppl=tensor(5.4460, device='cuda:0')
165: ppl=tensor(5.8543, device='cuda:0')
166: ppl=tensor(5.9049, device='cuda:0')
167: ppl=tensor(5.3890, device='cuda:0')
